timestamp,experiment_tag,input_len,output_len,num_prompts,max_concurrency,request_rate,duration_s,successful_requests,req_throughput,input_tok_throughput,output_tok_throughput,total_tok_throughput,concurrency,mean_e2e_ms,median_e2e_ms,p90_e2e_ms,p99_e2e_ms,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p95_itl_ms,p99_itl_ms,max_itl_ms
2026-06-10T15:00:14.593643,pdtp2_fp8kv_i512_o32,512,32,100,32,inf,19.13,100,5.23,1384.78,78.39,1463.17,27.36,5234.91,5506.92,6490.39,7079.30,4836.11,5090.24,6525.17,28.09,29.82,33.40,28.54,29.65,31.62,32.55,33.40
2026-06-10T15:00:46.253706,pdtp2_fp8kv_i512_o64,512,64,100,32,inf,20.80,100,4.81,1273.72,133.64,1407.36,27.01,5619.05,5586.74,7751.89,9078.08,4819.48,4741.33,8767.63,29.57,30.29,33.23,29.87,30.30,32.21,33.63,36.58
2026-06-10T15:01:18.682825,pdtp2_fp8kv_i512_o128,512,128,100,32,inf,21.55,100,4.64,1229.53,283.43,1512.96,28.20,6077.13,6256.80,8294.94,10169.70,4219.86,4163.08,6791.19,30.57,31.08,32.89,30.93,31.04,33.10,34.08,37.53
2026-06-10T15:01:56.202132,pdtp2_fp8kv_i512_o256,512,256,100,32,inf,26.46,100,3.78,1001.44,472.73,1474.17,27.24,7207.37,6780.62,10803.79,14351.66,3124.16,2900.01,6561.76,32.53,33.49,34.44,32.92,33.41,35.21,37.53,890.43
2026-06-10T15:02:58.158940,pdtp2_fp8kv_i512_o512,512,512,100,32,inf,50.86,100,1.97,520.96,507.65,1028.60,25.96,13205.02,12506.95,20761.66,27113.45,4587.69,4282.77,11383.89,33.59,33.88,34.48,33.51,33.70,35.24,36.48,60.52
2026-06-10T15:03:30.285125,pdtp2_fp8kv_i1024_o32,1024,32,100,32,inf,22.08,100,4.53,2290.30,67.95,2358.25,27.78,6132.28,6499.93,7639.34,9091.43,5764.79,6058.10,8416.53,25.26,28.80,31.08,26.32,29.54,31.38,32.30,33.30
2026-06-10T15:04:03.751799,pdtp2_fp8kv_i1024_o64,1024,64,100,32,inf,22.82,100,4.38,2215.79,121.83,2337.62,26.97,6154.15,6134.59,8139.15,9644.64,5383.89,5275.42,9299.54,28.24,30.04,32.88,28.78,30.17,32.10,33.26,34.86
2026-06-10T15:04:38.127705,pdtp2_fp8kv_i1024_o128,1024,128,100,32,inf,23.55,100,4.25,2147.09,259.38,2406.47,27.92,6574.12,6586.85,8903.87,10834.53,4745.56,4717.33,7425.32,29.24,30.95,32.46,30.45,30.97,32.83,34.32,36.58
2026-06-10T15:05:17.722614,pdtp2_fp8kv_i1024_o256,1024,256,100,32,inf,28.85,100,3.47,1752.78,433.61,2186.39,26.37,7606.65,7024.41,11198.61,14594.65,3531.08,3188.90,8100.78,32.70,33.06,34.63,32.85,33.16,35.38,37.17,56.38
2026-06-10T15:06:20.219818,pdtp2_fp8kv_i1024_o512,1024,512,100,32,inf,51.57,100,1.94,980.46,500.69,1481.15,25.95,13384.03,12763.29,20147.89,27229.72,4740.04,4284.84,11515.67,33.69,34.03,34.50,33.61,33.84,35.32,36.75,46.13
2026-06-10T15:07:00.077237,pdtp2_fp8kv_i2048_o32,2048,32,100,32,inf,29.43,100,3.40,3701.56,50.97,3752.53,27.10,7974.16,8817.28,9598.73,10326.76,7690.97,8571.91,9798.48,16.86,20.05,30.12,20.34,29.41,31.12,31.80,47.28
2026-06-10T15:07:41.431961,pdtp2_fp8kv_i2048_o64,2048,64,100,32,inf,30.09,100,3.32,3620.63,92.40,3713.03,26.39,7940.96,8525.16,9807.77,10455.86,7245.74,8006.33,9275.55,23.34,26.42,30.64,26.01,29.72,31.64,32.97,45.48
2026-06-10T15:08:22.827505,pdtp2_fp8kv_i2048_o128,2048,128,100,32,inf,30.38,100,3.29,3585.72,201.06,3786.79,27.58,8379.14,8868.97,10459.22,12337.58,6647.57,7083.86,8889.81,26.68,29.21,31.50,28.86,31.05,32.68,33.89,57.88
2026-06-10T15:09:08.434295,pdtp2_fp8kv_i2048_o256,2048,256,100,32,inf,34.52,100,2.90,3155.38,362.32,3517.71,26.90,9285.83,9038.44,12761.32,17073.03,5408.00,5292.21,9678.94,30.02,31.39,34.15,31.27,32.12,34.28,35.68,39.95
2026-06-10T15:10:12.292974,pdtp2_fp8kv_i2048_o512,2048,512,100,32,inf,52.68,100,1.90,2067.77,490.13,2557.91,26.08,13736.54,13427.56,21056.88,27550.29,5041.16,4686.48,11392.36,33.81,34.36,34.75,33.82,34.17,35.78,36.87,43.99
2026-06-10T15:11:17.865026,pdtp2_fp8kv_i4096_o32,4096,32,100,32,inf,55.32,100,1.81,3783.40,27.12,3810.52,27.12,15002.19,16357.34,19157.86,19582.63,14765.56,16117.17,19578.71,13.08,15.53,29.43,16.98,29.19,30.71,31.43,50.92
2026-06-10T15:12:25.234608,pdtp2_fp8kv_i4096_o64,4096,64,100,32,inf,56.40,100,1.77,3710.91,49.29,3760.20,27.14,15306.92,17166.18,19198.89,20245.34,14685.34,16233.83,19411.52,18.29,22.58,30.04,23.25,29.63,31.14,32.48,49.56
2026-06-10T15:13:31.793308,pdtp2_fp8kv_i4096_o128,4096,128,100,32,inf,55.49,100,1.80,3771.76,110.08,3881.84,27.67,15355.08,16848.90,19926.90,21535.10,13673.25,14931.72,18676.18,25.73,27.95,31.31,28.02,30.15,31.84,33.08,67.51
2026-06-10T15:14:42.374948,pdtp2_fp8kv_i4096_o256,4096,256,100,32,inf,59.41,100,1.68,3522.93,210.55,3733.49,27.10,16100.03,16408.04,21342.88,24145.40,12395.42,13404.71,17312.57,27.57,29.66,31.73,29.87,31.35,32.85,34.69,62.50
2026-06-10T15:16:01.299822,pdtp2_fp8kv_i4096_o512,4096,512,100,32,inf,67.58,100,1.48,3096.67,382.05,3478.72,26.50,17911.23,17619.77,25511.77,31592.27,9630.64,9363.66,17009.01,31.79,32.29,33.66,32.20,32.90,34.73,35.97,56.65
